timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Bayamon,216496,4004,212492,1.85,98.15
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Carolina,141663,11,141652,0.01,99.99
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Caguas,250514,424,250090,0.17,99.83
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Mayaguez,216605,24,216581,0.01,99.99
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,Ponce,212508,21,212487,0.01,99.99
07/22/2023 05:30 PM,07/22/2023 01:30 PM,region,San Juan,253068,15,253053,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,totals,,1468223,4346,1463877,0.3,99.7
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Bayamon,216496,4025,212471,1.86,98.14
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Carolina,141663,11,141652,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Caguas,250514,91,250423,0.04,99.96
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Ponce,212508,17,212491,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,San Juan,253068,157,252911,0.06,99.94
07/22/2023 05:35 PM,07/22/2023 01:35 PM,totals,,1468223,4346,1463877,0.3,99.7
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Bayamon,216496,4025,212471,1.86,98.14
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Carolina,141663,11,141652,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Caguas,250514,91,250423,0.04,99.96
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,Ponce,212508,17,212491,0.01,99.99
07/22/2023 05:35 PM,07/22/2023 01:35 PM,region,San Juan,253068,157,252911,0.06,99.94
07/22/2023 05:40 PM,07/22/2023 01:40 PM,totals,,1468223,4472,1463751,0.3,99.7
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Carolina,141663,5,141658,0.0,100.0
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Caguas,250514,91,250423,0.04,99.96
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,Ponce,212508,17,212491,0.01,99.99
07/22/2023 05:40 PM,07/22/2023 01:40 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:41 PM,07/22/2023 01:40 PM,totals,,1468223,4472,1463751,0.3,99.7
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Carolina,141663,5,141658,0.0,100.0
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Caguas,250514,91,250423,0.04,99.96
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,Ponce,212508,17,212491,0.01,99.99
07/22/2023 05:41 PM,07/22/2023 01:40 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:45 PM,07/22/2023 01:45 PM,totals,,1468223,4452,1463771,0.3,99.7
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Carolina,141663,5,141658,0.0,100.0
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Caguas,250514,70,250444,0.03,99.97
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,Ponce,212508,18,212490,0.01,99.99
07/22/2023 05:45 PM,07/22/2023 01:45 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:47 PM,07/22/2023 01:45 PM,totals,,1468223,4452,1463771,0.3,99.7
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Carolina,141663,5,141658,0.0,100.0
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Caguas,250514,70,250444,0.03,99.97
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,Ponce,212508,18,212490,0.01,99.99
07/22/2023 05:47 PM,07/22/2023 01:45 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:50 PM,07/22/2023 01:50 PM,totals,,1468223,4572,1463651,0.31,99.69
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Bayamon,216496,4291,212205,1.98,98.02
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Caguas,250514,70,250444,0.03,99.97
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Mayaguez,216605,24,216581,0.01,99.99
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,Ponce,212508,18,212490,0.01,99.99
07/22/2023 05:50 PM,07/22/2023 01:50 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:53 PM,07/22/2023 01:50 PM,totals,,1468223,4572,1463651,0.31,99.69
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Bayamon,216496,4291,212205,1.98,98.02
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Caguas,250514,70,250444,0.03,99.97
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Mayaguez,216605,24,216581,0.01,99.99
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,Ponce,212508,18,212490,0.01,99.99
07/22/2023 05:53 PM,07/22/2023 01:50 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:55 PM,07/22/2023 01:55 PM,totals,,1468223,4637,1463586,0.32,99.68
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Bayamon,216496,4156,212340,1.92,98.08
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 05:55 PM,07/22/2023 01:55 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 05:59 PM,07/22/2023 01:55 PM,totals,,1468223,4637,1463586,0.32,99.68
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Bayamon,216496,4156,212340,1.92,98.08
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 05:59 PM,07/22/2023 01:55 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:00 PM,07/22/2023 02:00 PM,totals,,1468223,4641,1463582,0.32,99.68
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Bayamon,216496,4160,212336,1.92,98.08
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:00 PM,07/22/2023 02:00 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:05 PM,07/22/2023 02:05 PM,totals,,1468223,4649,1463574,0.32,99.68
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:05 PM,07/22/2023 02:05 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:06 PM,07/22/2023 02:05 PM,totals,,1468223,4649,1463574,0.32,99.68
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Bayamon,216496,4169,212327,1.93,98.07
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:06 PM,07/22/2023 02:05 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:10 PM,07/22/2023 02:10 PM,totals,,1468223,4695,1463528,0.32,99.68
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Bayamon,216496,4215,212281,1.95,98.05
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:10 PM,07/22/2023 02:10 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:15 PM,07/22/2023 02:15 PM,totals,,1468223,4697,1463526,0.32,99.68
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Bayamon,216496,4217,212279,1.95,98.05
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:15 PM,07/22/2023 02:15 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:16 PM,07/22/2023 02:15 PM,totals,,1468223,4697,1463526,0.32,99.68
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Bayamon,216496,4217,212279,1.95,98.05
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:16 PM,07/22/2023 02:15 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:20 PM,07/22/2023 02:20 PM,totals,,1468223,4706,1463517,0.32,99.68
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Bayamon,216496,4229,212267,1.95,98.05
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:20 PM,07/22/2023 02:20 PM,region,San Juan,253068,147,252921,0.06,99.94
07/22/2023 06:24 PM,07/22/2023 02:20 PM,totals,,1468223,4706,1463517,0.32,99.68
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Bayamon,216496,4229,212267,1.95,98.05
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Carolina,141663,4,141659,0.0,100.0
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:24 PM,07/22/2023 02:20 PM,region,San Juan,253068,147,252921,0.06,99.94
07/22/2023 06:25 PM,07/22/2023 02:25 PM,totals,,1468223,4723,1463500,0.32,99.68
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Bayamon,216496,4251,212245,1.96,98.04
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,Ponce,212508,210,212298,0.1,99.9
07/22/2023 06:25 PM,07/22/2023 02:25 PM,region,San Juan,253068,145,252923,0.06,99.94
07/22/2023 06:30 PM,07/22/2023 02:30 PM,totals,,1468223,4584,1463639,0.31,99.69
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Bayamon,216496,4254,212242,1.96,98.04
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,Ponce,212508,210,212298,0.1,99.9
07/22/2023 06:30 PM,07/22/2023 02:30 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:31 PM,07/22/2023 02:30 PM,totals,,1468223,4584,1463639,0.31,99.69
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Bayamon,216496,4254,212242,1.96,98.04
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Mayaguez,216605,34,216571,0.02,99.98
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,Ponce,212508,210,212298,0.1,99.9
07/22/2023 06:31 PM,07/22/2023 02:30 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:35 PM,07/22/2023 02:35 PM,totals,,1468223,4591,1463632,0.31,99.69
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Bayamon,216496,4259,212237,1.97,98.03
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Mayaguez,216605,35,216570,0.02,99.98
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,Ponce,212508,210,212298,0.1,99.9
07/22/2023 06:35 PM,07/22/2023 02:35 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:37 PM,07/22/2023 02:35 PM,totals,,1468223,4591,1463632,0.31,99.69
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Bayamon,216496,4259,212237,1.97,98.03
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Mayaguez,216605,35,216570,0.02,99.98
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,Ponce,212508,210,212298,0.1,99.9
07/22/2023 06:37 PM,07/22/2023 02:35 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:40 PM,07/22/2023 02:40 PM,totals,,1468223,4593,1463630,0.31,99.69
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Bayamon,216496,4258,212238,1.97,98.03
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Mayaguez,216605,39,216566,0.02,99.98
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:40 PM,07/22/2023 02:40 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:42 PM,07/22/2023 02:40 PM,totals,,1468223,4593,1463630,0.31,99.69
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Bayamon,216496,4258,212238,1.97,98.03
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Mayaguez,216605,39,216566,0.02,99.98
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:42 PM,07/22/2023 02:40 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:45 PM,07/22/2023 02:45 PM,totals,,1468223,4595,1463628,0.31,99.69
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Bayamon,216496,4258,212238,1.97,98.03
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Mayaguez,216605,41,216564,0.02,99.98
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:45 PM,07/22/2023 02:45 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:49 PM,07/22/2023 02:45 PM,totals,,1468223,4595,1463628,0.31,99.69
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Bayamon,216496,4258,212238,1.97,98.03
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Mayaguez,216605,41,216564,0.02,99.98
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,Ponce,212508,209,212299,0.1,99.9
07/22/2023 06:49 PM,07/22/2023 02:45 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:50 PM,07/22/2023 02:50 PM,totals,,1468223,4601,1463622,0.31,99.69
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Bayamon,216496,4261,212235,1.97,98.03
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,Ponce,212508,211,212297,0.1,99.9
07/22/2023 06:50 PM,07/22/2023 02:50 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:54 PM,07/22/2023 02:50 PM,totals,,1468223,4601,1463622,0.31,99.69
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Arecibo,177369,21,177348,0.01,99.99
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Bayamon,216496,4261,212235,1.97,98.03
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,Ponce,212508,211,212297,0.1,99.9
07/22/2023 06:54 PM,07/22/2023 02:50 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:55 PM,07/22/2023 02:55 PM,totals,,1468223,4411,1463812,0.3,99.7
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Bayamon,216496,4263,212233,1.97,98.03
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 06:55 PM,07/22/2023 02:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:00 PM,07/22/2023 03:00 PM,totals,,1468223,4417,1463806,0.3,99.7
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Bayamon,216496,4264,212232,1.97,98.03
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,Ponce,212508,20,212488,0.01,99.99
07/22/2023 07:00 PM,07/22/2023 03:00 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:01 PM,07/22/2023 03:00 PM,totals,,1468223,4417,1463806,0.3,99.7
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Arecibo,177369,20,177349,0.01,99.99
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Bayamon,216496,4264,212232,1.97,98.03
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,Ponce,212508,20,212488,0.01,99.99
07/22/2023 07:01 PM,07/22/2023 03:00 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:05 PM,07/22/2023 03:05 PM,totals,,1468223,4443,1463780,0.3,99.7
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Bayamon,216496,4265,212231,1.97,98.03
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Mayaguez,216605,47,216558,0.02,99.98
