csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 11:44 AM,07/21/2023 07:40 AM,region,Caguas,250514,549,249965,0.22,99.78
07/21/2023 11:44 AM,07/21/2023 07:40 AM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 11:44 AM,07/21/2023 07:40 AM,region,Ponce,212508,14,212494,0.01,99.99
07/21/2023 11:44 AM,07/21/2023 07:40 AM,region,San Juan,253068,25,253043,0.01,99.99
07/21/2023 11:50 AM,07/21/2023 07:50 AM,totals,,1468223,981,1467242,0.07,99.93
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Arecibo,177369,295,177074,0.17,99.83
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Caguas,250514,562,249952,0.22,99.78
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Mayaguez,216605,32,216573,0.01,99.99
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,Ponce,212508,15,212493,0.01,99.99
07/21/2023 11:50 AM,07/21/2023 07:50 AM,region,San Juan,253068,24,253044,0.01,99.99
07/21/2023 11:56 AM,07/21/2023 07:55 AM,totals,,1468223,983,1467240,0.07,99.93
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Arecibo,177369,293,177076,0.17,99.83
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Bayamon,216496,37,216459,0.02,99.98
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Caguas,250514,563,249951,0.22,99.78
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Mayaguez,216605,33,216572,0.02,99.98
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,Ponce,212508,13,212495,0.01,99.99
07/21/2023 11:56 AM,07/21/2023 07:55 AM,region,San Juan,253068,25,253043,0.01,99.99
07/21/2023 12:04 PM,07/21/2023 08:00 AM,totals,,1468223,984,1467239,0.07,99.93
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Arecibo,177369,293,177076,0.17,99.83
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Bayamon,216496,40,216456,0.02,99.98
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Caguas,250514,564,249950,0.23,99.77
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Mayaguez,216605,34,216571,0.02,99.98
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,Ponce,212508,6,212502,0.0,100.0
07/21/2023 12:04 PM,07/21/2023 08:00 AM,region,San Juan,253068,28,253040,0.01,99.99
07/21/2023 12:13 PM,07/21/2023 08:10 AM,totals,,1468223,1076,1467147,0.07,99.93
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Arecibo,177369,296,177073,0.17,99.83
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Bayamon,216496,40,216456,0.02,99.98
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Caguas,250514,581,249933,0.23,99.77
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Mayaguez,216605,83,216522,0.04,99.96
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,Ponce,212508,11,212497,0.01,99.99
07/21/2023 12:13 PM,07/21/2023 08:10 AM,region,San Juan,253068,46,253022,0.02,99.98
07/21/2023 12:26 PM,07/21/2023 08:25 AM,totals,,1468223,1110,1467113,0.08,99.92
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Arecibo,177369,310,177059,0.17,99.83
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Bayamon,216496,44,216452,0.02,99.98
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Carolina,141663,20,141643,0.01,99.99
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Caguas,250514,592,249922,0.24,99.76
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Mayaguez,216605,84,216521,0.04,99.96
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,Ponce,212508,11,212497,0.01,99.99
07/21/2023 12:26 PM,07/21/2023 08:25 AM,region,San Juan,253068,49,253019,0.02,99.98
07/21/2023 12:40 PM,07/21/2023 08:40 AM,totals,,1468223,1584,1466639,0.11,99.89
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Arecibo,177369,438,176931,0.25,99.75
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Bayamon,216496,94,216402,0.04,99.96
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Caguas,250514,885,249629,0.35,99.65
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Mayaguez,216605,85,216520,0.04,99.96
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,Ponce,212508,11,212497,0.01,99.99
07/21/2023 12:40 PM,07/21/2023 08:40 AM,region,San Juan,253068,52,253016,0.02,99.98
07/21/2023 12:51 PM,07/21/2023 08:50 AM,totals,,1468223,1567,1466656,0.11,99.89
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Arecibo,177369,439,176930,0.25,99.75
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Bayamon,216496,94,216402,0.04,99.96
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Caguas,250514,863,249651,0.34,99.66
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Mayaguez,216605,85,216520,0.04,99.96
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,Ponce,212508,14,212494,0.01,99.99
07/21/2023 12:51 PM,07/21/2023 08:50 AM,region,San Juan,253068,53,253015,0.02,99.98
07/21/2023 01:00 PM,07/21/2023 09:00 AM,totals,,1468223,2585,1465638,0.18,99.82
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Arecibo,177369,881,176488,0.5,99.5
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Bayamon,216496,227,216269,0.1,99.9
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Carolina,141663,15,141648,0.01,99.99
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Caguas,250514,1311,249203,0.52,99.48
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Mayaguez,216605,86,216519,0.04,99.96
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,Ponce,212508,14,212494,0.01,99.99
07/21/2023 01:00 PM,07/21/2023 09:00 AM,region,San Juan,253068,51,253017,0.02,99.98
07/21/2023 01:10 PM,07/21/2023 09:10 AM,totals,,1468223,3019,1465204,0.21,99.79
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Arecibo,177369,872,176497,0.49,99.51
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Bayamon,216496,223,216273,0.1,99.9
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Carolina,141663,13,141650,0.01,99.99
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Caguas,250514,1756,248758,0.7,99.3
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Mayaguez,216605,87,216518,0.04,99.96
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,Ponce,212508,17,212491,0.01,99.99
07/21/2023 01:10 PM,07/21/2023 09:10 AM,region,San Juan,253068,51,253017,0.02,99.98
07/21/2023 01:19 PM,07/21/2023 09:15 AM,totals,,1468223,3041,1465182,0.21,99.79
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Arecibo,177369,871,176498,0.49,99.51
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Bayamon,216496,223,216273,0.1,99.9
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Carolina,141663,13,141650,0.01,99.99
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Caguas,250514,1769,248745,0.71,99.29
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Mayaguez,216605,87,216518,0.04,99.96
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,Ponce,212508,26,212482,0.01,99.99
07/21/2023 01:19 PM,07/21/2023 09:15 AM,region,San Juan,253068,52,253016,0.02,99.98
07/21/2023 01:27 PM,07/21/2023 09:25 AM,totals,,1468223,3460,1464763,0.24,99.76
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Bayamon,216496,224,216272,0.1,99.9
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Caguas,250514,2145,248369,0.86,99.14
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Mayaguez,216605,158,216447,0.07,99.93
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,Ponce,212508,23,212485,0.01,99.99
07/21/2023 01:27 PM,07/21/2023 09:25 AM,region,San Juan,253068,52,253016,0.02,99.98
07/21/2023 01:33 PM,07/21/2023 09:30 AM,totals,,1468223,3463,1464760,0.24,99.76
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Bayamon,216496,224,216272,0.1,99.9
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Caguas,250514,2146,248368,0.86,99.14
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Mayaguez,216605,159,216446,0.07,99.93
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,Ponce,212508,23,212485,0.01,99.99
07/21/2023 01:33 PM,07/21/2023 09:30 AM,region,San Juan,253068,53,253015,0.02,99.98
07/21/2023 01:38 PM,07/21/2023 09:35 AM,totals,,1468223,3445,1464778,0.23,99.77
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Arecibo,177369,855,176514,0.48,99.52
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Bayamon,216496,203,216293,0.09,99.91
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Caguas,250514,2146,248368,0.86,99.14
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Mayaguez,216605,160,216445,0.07,99.93
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,Ponce,212508,22,212486,0.01,99.99
07/21/2023 01:38 PM,07/21/2023 09:35 AM,region,San Juan,253068,57,253011,0.02,99.98
07/21/2023 01:44 PM,07/21/2023 09:40 AM,totals,,1468223,4462,1463761,0.3,99.7
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Arecibo,177369,855,176514,0.48,99.52
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Bayamon,216496,202,216294,0.09,99.91
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Caguas,250514,3163,247351,1.26,98.74
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Mayaguez,216605,161,216444,0.07,99.93
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,Ponce,212508,21,212487,0.01,99.99
07/21/2023 01:44 PM,07/21/2023 09:40 AM,region,San Juan,253068,57,253011,0.02,99.98
07/21/2023 01:50 PM,07/21/2023 09:50 AM,totals,,1468223,5419,1462804,0.37,99.63
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Bayamon,216496,201,216295,0.09,99.91
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Caguas,250514,3164,247350,1.26,98.74
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Mayaguez,216605,162,216443,0.07,99.93
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,Ponce,212508,981,211527,0.46,99.54
07/21/2023 01:50 PM,07/21/2023 09:50 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 01:56 PM,07/21/2023 09:55 AM,totals,,1468223,4979,1463244,0.34,99.66
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Arecibo,177369,853,176516,0.48,99.52
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Bayamon,216496,201,216295,0.09,99.91
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Caguas,250514,2727,247787,1.09,98.91
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Mayaguez,216605,168,216437,0.08,99.92
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,Ponce,212508,973,211535,0.46,99.54
07/21/2023 01:56 PM,07/21/2023 09:55 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:03 PM,07/21/2023 10:00 AM,totals,,1468223,4951,1463272,0.34,99.66
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Arecibo,177369,853,176516,0.48,99.52
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Bayamon,216496,201,216295,0.09,99.91
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Caguas,250514,2723,247791,1.09,98.91
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Mayaguez,216605,144,216461,0.07,99.93
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,Ponce,212508,972,211536,0.46,99.54
07/21/2023 02:03 PM,07/21/2023 10:00 AM,region,San Juan,253068,56,253012,0.02,99.98
07/21/2023 02:10 PM,07/21/2023 10:10 AM,totals,,1468223,4965,1463258,0.34,99.66
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Bayamon,216496,202,216294,0.09,99.91
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Caguas,250514,2731,247783,1.09,98.91
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Mayaguez,216605,145,216460,0.07,99.93
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,Ponce,212508,975,211533,0.46,99.54
07/21/2023 02:10 PM,07/21/2023 10:10 AM,region,San Juan,253068,56,253012,0.02,99.98
07/21/2023 02:19 PM,07/21/2023 10:15 AM,totals,,1468223,5125,1463098,0.35,99.65
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Bayamon,216496,202,216294,0.09,99.91
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Caguas,250514,2891,247623,1.15,98.85
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Mayaguez,216605,145,216460,0.07,99.93
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,Ponce,212508,975,211533,0.46,99.54
07/21/2023 02:19 PM,07/21/2023 10:15 AM,region,San Juan,253068,56,253012,0.02,99.98
07/21/2023 02:27 PM,07/21/2023 10:25 AM,totals,,1468223,5188,1463035,0.35,99.65
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Bayamon,216496,262,216234,0.12,99.88
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Caguas,250514,2889,247625,1.15,98.85
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Mayaguez,216605,147,216458,0.07,99.93
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,Ponce,212508,978,211530,0.46,99.54
07/21/2023 02:27 PM,07/21/2023 10:25 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:33 PM,07/21/2023 10:30 AM,totals,,1468223,5188,1463035,0.35,99.65
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Arecibo,177369,855,176514,0.48,99.52
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Bayamon,216496,262,216234,0.12,99.88
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Caguas,250514,2890,247624,1.15,98.85
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Mayaguez,216605,148,216457,0.07,99.93
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,Ponce,212508,974,211534,0.46,99.54
07/21/2023 02:33 PM,07/21/2023 10:30 AM,region,San Juan,253068,56,253012,0.02,99.98
07/21/2023 02:39 PM,07/21/2023 10:35 AM,totals,,1468223,5194,1463029,0.35,99.65
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Bayamon,216496,264,216232,0.12,99.88
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Caguas,250514,2892,247622,1.15,98.85
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Mayaguez,216605,150,216455,0.07,99.93
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,Ponce,212508,973,211535,0.46,99.54
07/21/2023 02:39 PM,07/21/2023 10:35 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:44 PM,07/21/2023 10:40 AM,totals,,1468223,6312,1461911,0.43,99.57
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Arecibo,177369,854,176515,0.48,99.52
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Bayamon,216496,886,215610,0.41,99.59
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Caguas,250514,2869,247645,1.15,98.85
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Mayaguez,216605,149,216456,0.07,99.93
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,Ponce,212508,1495,211013,0.7,99.3
07/21/2023 02:44 PM,07/21/2023 10:40 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:50 PM,07/21/2023 10:50 AM,totals,,1468223,4936,1463287,0.34,99.66
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Bayamon,216496,275,216221,0.13,99.87
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Caguas,250514,2622,247892,1.05,98.95
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Mayaguez,216605,148,216457,0.07,99.93
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,Ponce,212508,976,211532,0.46,99.54
07/21/2023 02:50 PM,07/21/2023 10:50 AM,region,San Juan,253068,55,253013,0.02,99.98
07/21/2023 02:56 PM,07/21/2023 10:55 AM,totals,,1468223,4174,1464049,0.28,99.72
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Arecibo,177369,856,176513,0.48,99.52
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Bayamon,216496,270,216226,0.12,99.88
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Caguas,250514,1889,248625,0.75,99.25
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Mayaguez,216605,149,216456,0.07,99.93
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,Ponce,212508,974,211534,0.46,99.54
07/21/2023 02:56 PM,07/21/2023 10:55 AM,region,San Juan,253068,32,253036,0.01,99.99
07/21/2023 03:03 PM,07/21/2023 11:00 AM,totals,,1468223,4229,1463994,0.29,99.71
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Arecibo,177369,830,176539,0.47,99.53
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Bayamon,216496,271,216225,0.13,99.87
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Caguas,250514,1936,248578,0.77,99.23
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Mayaguez,216605,111,216494,0.05,99.95
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,Ponce,212508,1046,211462,0.49,99.51
07/21/2023 03:03 PM,07/21/2023 11:00 AM,region,San Juan,253068,32,253036,0.01,99.99
07/21/2023 03:11 PM,07/21/2023 11:10 AM,totals,,1468223,4412,1463811,0.3,99.7
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Arecibo,177369,831,176538,0.47,99.53
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Caguas,250514,2021,248493,0.81,99.19
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Mayaguez,216605,201,216404,0.09,99.91
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,Ponce,212508,1047,211461,0.49,99.51
07/21/2023 03:11 PM,07/21/2023 11:10 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:19 PM,07/21/2023 11:15 AM,totals,,1468223,4931,1463292,0.34,99.66
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Arecibo,177369,831,176538,0.47,99.53
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Caguas,250514,2020,248494,0.81,99.19
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Mayaguez,216605,201,216404,0.09,99.91
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,Ponce,212508,1567,210941,0.74,99.26
07/21/2023 03:19 PM,07/21/2023 11:15 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:26 PM,07/21/2023 11:25 AM,totals,,1468223,4831,1463392,0.33,99.67
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Caguas,250514,2016,248498,0.8,99.2
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Mayaguez,216605,110,216495,0.05,99.95
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,Ponce,212508,1579,210929,0.74,99.26
07/21/2023 03:26 PM,07/21/2023 11:25 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:31 PM,07/21/2023 11:30 AM,totals,,1468223,4456,1463767,0.3,99.7
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Caguas,250514,2016,248498,0.8,99.2
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Mayaguez,216605,110,216495,0.05,99.95
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,Ponce,212508,1204,211304,0.57,99.43
07/21/2023 03:31 PM,07/21/2023 11:30 AM,region,San Juan,253068,31,253037,0.01,99.99
07/21/2023 03:37 PM,07/21/2023 11:35 AM,totals,,1468223,4558,1463665,0.31,99.69
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Caguas,250514,2100,248414,0.84,99.16
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Mayaguez,216605,112,216493,0.05,99.95
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,Ponce,212508,1202,211306,0.57,99.43
07/21/2023 03:37 PM,07/21/2023 11:35 AM,region,San Juan,253068,49,253019,0.02,99.98
07/21/2023 03:43 PM,07/21/2023 11:40 AM,totals,,1468223,5111,1463112,0.35,99.65
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Caguas,250514,2637,247877,1.05,98.95
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Mayaguez,216605,114,216491,0.05,99.95
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,Ponce,212508,1214,211294,0.57,99.43
07/21/2023 03:43 PM,07/21/2023 11:40 AM,region,San Juan,253068,50,253018,0.02,99.98
07/21/2023 03:49 PM,07/21/2023 11:45 AM,totals,,1468223,5115,1463108,0.35,99.65
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Caguas,250514,2638,247876,1.05,98.95
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Mayaguez,216605,117,216488,0.05,99.95
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,Ponce,212508,1214,211294,0.57,99.43
07/21/2023 03:49 PM,07/21/2023 11:45 AM,region,San Juan,253068,50,253018,0.02,99.98
07/21/2023 03:55 PM,07/21/2023 11:55 AM,totals,,1468223,8610,1459613,0.59,99.41
