timestamp_saved,dataFechaActualizado,Index,Desc,value
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,3,Reserva en Rotación,387
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,4,Reserva Operacional,938
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,5,Capacidad Disponible,3420
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,6,Próxima Hora MW,2510
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,7,Máxima para Hoy,2653
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,8,Máxima Mensual,3004
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,0,Total de Generación,2484
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,1,PREPA,57
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,2,COGEN,43
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,3,Reserva en Rotación,396
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,4,Reserva Operacional,950
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,5,Capacidad Disponible,3432
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,6,Próxima Hora MW,2510
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,8,Máxima Mensual,3004
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,0,Total de Generación,2472
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,1,PREPA,57
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,2,COGEN,43
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,3,Reserva en Rotación,392
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,4,Reserva Operacional,962
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,5,Capacidad Disponible,3430
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,6,Próxima Hora MW,2510
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,8,Máxima Mensual,3004
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,0,Total de Generación,2482
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,1,PREPA,57
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,2,COGEN,43
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,3,Reserva en Rotación,379
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,4,Reserva Operacional,953
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,5,Capacidad Disponible,3436
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,6,Próxima Hora MW,2510
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,8,Máxima Mensual,3004
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,0,Total de Generación,2488
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,1,PREPA,57
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,2,COGEN,43
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,3,Reserva en Rotación,382
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,4,Reserva Operacional,937
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,5,Capacidad Disponible,3422
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,6,Próxima Hora MW,2510
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,8,Máxima Mensual,3004
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,0,Total de Generación,2491
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,1,PREPA,56
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,2,COGEN,44
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,3,Reserva en Rotación,388
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,4,Reserva Operacional,941
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,5,Capacidad Disponible,3434
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,6,Próxima Hora MW,2541
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,8,Máxima Mensual,3004
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,0,Total de Generación,2491
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,1,PREPA,57
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,2,COGEN,43
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,3,Reserva en Rotación,422
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,4,Reserva Operacional,979
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,5,Capacidad Disponible,3463
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,6,Próxima Hora MW,2541
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,8,Máxima Mensual,3004
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,0,Total de Generación,2489
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,1,PREPA,57
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,2,COGEN,43
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,3,Reserva en Rotación,430
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,4,Reserva Operacional,986
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,5,Capacidad Disponible,3472
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,8,Máxima Mensual,3004
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,0,Total de Generación,2487
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,1,PREPA,56
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,2,COGEN,44
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,3,Reserva en Rotación,443
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,4,Reserva Operacional,993
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,5,Capacidad Disponible,3476
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,8,Máxima Mensual,3004
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,0,Total de Generación,2477
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,1,PREPA,56
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,2,COGEN,44
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,3,Reserva en Rotación,444
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,4,Reserva Operacional,999
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,5,Capacidad Disponible,3474
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,8,Máxima Mensual,3004
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,0,Total de Generación,2474
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,1,PREPA,55
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,2,COGEN,45
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,3,Reserva en Rotación,391
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,4,Reserva Operacional,994
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,5,Capacidad Disponible,3472
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,8,Máxima Mensual,3004
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,0,Total de Generación,2483
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,1,PREPA,55
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,2,COGEN,45
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,3,Reserva en Rotación,384
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,4,Reserva Operacional,985
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,5,Capacidad Disponible,3458
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:50 PM,8/4/2023 11:45:38 AM,8,Máxima Mensual,3004
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,0,Total de Generación,2482
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,1,PREPA,55
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,2,COGEN,45
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,3,Reserva en Rotación,368
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,4,Reserva Operacional,971
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,5,Capacidad Disponible,3458
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,6,Próxima Hora MW,2503
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,7,Máxima para Hoy,2653
08/04/2023 03:55 PM,8/4/2023 11:50:38 AM,8,Máxima Mensual,3004
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,0,Total de Generación,2486
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,1,PREPA,55
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,2,COGEN,45
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,3,Reserva en Rotación,352
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,4,Reserva Operacional,957
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,5,Capacidad Disponible,3441
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,6,Próxima Hora MW,2503
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,7,Máxima para Hoy,2653
08/04/2023 04:00 PM,8/4/2023 11:55:38 AM,8,Máxima Mensual,3004
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,0,Total de Generación,2472
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,1,PREPA,55
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,2,COGEN,45
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,3,Reserva en Rotación,337
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,4,Reserva Operacional,1140
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,5,Capacidad Disponible,3438
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,6,Próxima Hora MW,2503
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:05 PM,8/4/2023 12:00:38 PM,8,Máxima Mensual,3004
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,0,Total de Generación,2484
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,1,PREPA,55
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,2,COGEN,45
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,3,Reserva en Rotación,342
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,4,Reserva Operacional,1143
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,5,Capacidad Disponible,3449
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,6,Próxima Hora MW,2503
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:10 PM,8/4/2023 12:05:38 PM,8,Máxima Mensual,3004
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,0,Total de Generación,2500
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,1,PREPA,55
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,2,COGEN,45
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,3,Reserva en Rotación,366
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,4,Reserva Operacional,971
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,5,Capacidad Disponible,3467
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,6,Próxima Hora MW,2503
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:15 PM,8/4/2023 12:10:38 PM,8,Máxima Mensual,3004
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,0,Total de Generación,2497
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,1,PREPA,55
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,2,COGEN,45
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,3,Reserva en Rotación,373
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,4,Reserva Operacional,979
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,5,Capacidad Disponible,3476
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,6,Próxima Hora MW,2529
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:20 PM,8/4/2023 12:15:38 PM,8,Máxima Mensual,3004
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,0,Total de Generación,2502
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,1,PREPA,54
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,2,COGEN,46
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,3,Reserva en Rotación,368
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,4,Reserva Operacional,973
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,5,Capacidad Disponible,3461
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:25 PM,8/4/2023 12:20:38 PM,8,Máxima Mensual,3004
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,0,Total de Generación,2513
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,1,PREPA,54
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,2,COGEN,46
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,3,Reserva en Rotación,351
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,4,Reserva Operacional,955
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,5,Capacidad Disponible,3459
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:30 PM,8/4/2023 12:25:38 PM,8,Máxima Mensual,3004
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,0,Total de Generación,2506
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,1,PREPA,55
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,2,COGEN,46
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,3,Reserva en Rotación,365
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,4,Reserva Operacional,970
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,5,Capacidad Disponible,3472
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:35 PM,8/4/2023 12:30:38 PM,8,Máxima Mensual,3004
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,0,Total de Generación,2502
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,1,PREPA,55
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,2,COGEN,45
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,3,Reserva en Rotación,360
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,4,Reserva Operacional,965
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,5,Capacidad Disponible,3462
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:40 PM,8/4/2023 12:35:38 PM,8,Máxima Mensual,3004
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,0,Total de Generación,2514
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,1,PREPA,54
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,2,COGEN,46
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,3,Reserva en Rotación,335
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,4,Reserva Operacional,938
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,5,Capacidad Disponible,3459
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:45 PM,8/4/2023 12:40:38 PM,8,Máxima Mensual,3004
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,0,Total de Generación,2510
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,1,PREPA,55
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,2,COGEN,45
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,3,Reserva en Rotación,348
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,4,Reserva Operacional,944
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,5,Capacidad Disponible,3458
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:50 PM,8/4/2023 12:45:38 PM,8,Máxima Mensual,3004
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,0,Total de Generación,2523
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,1,PREPA,54
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,2,COGEN,46
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,3,Reserva en Rotación,329
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,4,Reserva Operacional,937
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,5,Capacidad Disponible,3462
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,6,Próxima Hora MW,2489
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,7,Máxima para Hoy,2653
08/04/2023 04:55 PM,8/4/2023 12:50:38 PM,8,Máxima Mensual,3004
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,0,Total de Generación,2515
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,1,PREPA,55
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,2,COGEN,45
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,3,Reserva en Rotación,381
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,4,Reserva Operacional,933
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,5,Capacidad Disponible,3436
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,6,Próxima Hora MW,2489
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:00 PM,8/4/2023 12:55:38 PM,8,Máxima Mensual,3004
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,0,Total de Generación,2523
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,1,PREPA,55
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,2,COGEN,45
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,3,Reserva en Rotación,371
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,4,Reserva Operacional,928
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,5,Capacidad Disponible,3452
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,6,Próxima Hora MW,2489
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:05 PM,8/4/2023 1:00:38 PM,8,Máxima Mensual,3004
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,0,Total de Generación,2513
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,1,PREPA,55
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,2,COGEN,45
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,3,Reserva en Rotación,379
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,4,Reserva Operacional,931
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,5,Capacidad Disponible,3451
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,6,Próxima Hora MW,2489
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:10 PM,8/4/2023 1:05:38 PM,8,Máxima Mensual,3004
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:15 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:20 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:25 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:30 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:35 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,0,Total de Generación,2518
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,1,PREPA,55
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,2,COGEN,45
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,3,Reserva en Rotación,376
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,4,Reserva Operacional,930
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:40 PM,8/4/2023 1:10:38 PM,8,Máxima Mensual,3004
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,0,Total de Generación,2541
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,1,PREPA,55
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,2,COGEN,45
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,3,Reserva en Rotación,354
