timestamp_saved,dataFechaActualizado,Index,Desc,value
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,2,COGEN,44
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,3,Reserva en Rotación,298
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,4,Reserva Operacional,431
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,5,Capacidad Disponible,2785
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,6,Próxima Hora MW,2370
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:19 PM,7/25/2023 9:10:30 AM,8,Máxima Mensual,3004
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,0,Total de Generación,2382
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,1,PREPA,56
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,2,COGEN,44
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,3,Reserva en Rotación,309
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,4,Reserva Operacional,449
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,5,Capacidad Disponible,2818
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,6,Próxima Hora MW,2405
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:28 PM,7/25/2023 9:20:30 AM,8,Máxima Mensual,3004
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,0,Total de Generación,2391
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,1,PREPA,55
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,2,COGEN,45
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,3,Reserva en Rotación,294
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,4,Reserva Operacional,427
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,5,Capacidad Disponible,2832
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,6,Próxima Hora MW,2385
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:36 PM,7/25/2023 9:30:30 AM,8,Máxima Mensual,3004
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,0,Total de Generación,2389
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,1,PREPA,55
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,2,COGEN,45
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,3,Reserva en Rotación,333
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,4,Reserva Operacional,467
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,5,Capacidad Disponible,2865
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,6,Próxima Hora MW,2385
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:44 PM,7/25/2023 9:35:30 AM,8,Máxima Mensual,3004
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,0,Total de Generación,2373
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,1,PREPA,55
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,2,COGEN,45
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,3,Reserva en Rotación,376
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,4,Reserva Operacional,513
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,5,Capacidad Disponible,2883
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,6,Próxima Hora MW,2385
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,8,Máxima Mensual,3004
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,0,Total de Generación,2386
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,1,PREPA,55
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,2,COGEN,45
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,3,Reserva en Rotación,396
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,4,Reserva Operacional,500
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,5,Capacidad Disponible,2873
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,6,Próxima Hora MW,2385
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,7,Máxima para Hoy,2616
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,8,Máxima Mensual,3004
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,0,Total de Generación,2352
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,1,PREPA,56
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,2,COGEN,44
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,3,Reserva en Rotación,432
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,4,Reserva Operacional,512
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,5,Capacidad Disponible,2859
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,6,Próxima Hora MW,2385
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,7,Máxima para Hoy,2616
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,8,Máxima Mensual,3004
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,0,Total de Generación,2328
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,1,PREPA,53
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,2,COGEN,47
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,3,Reserva en Rotación,410
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,4,Reserva Operacional,538
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,5,Capacidad Disponible,2869
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,6,Próxima Hora MW,2385
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,7,Máxima para Hoy,2616
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,8,Máxima Mensual,3004
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,0,Total de Generación,2330
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,1,PREPA,52
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,2,COGEN,48
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,3,Reserva en Rotación,373
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Reserva Operacional,537
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,5,Capacidad Disponible,2829
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,6,Próxima Hora MW,2397
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,7,Máxima para Hoy,2616
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Máxima Mensual,3004
