timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,14,Vapor,San Juan,91,0,Unit 7,0,0,0.0,14
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,14,Vapor,San Juan,91,1,Unit 8,0,0,0.0,14
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,14,Vapor,San Juan,91,2,Unit 9,91,22,18.68,14
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,14,Vapor,San Juan,91,3,Unit 10,0,0,0.0,14
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,15,Vapor,Palo Seco,171,3,Unit 4,171,37,15.43,15
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,17,Vapor,Costa Sur,316,0,Unit 3,0,0,0.0,17
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,17,Vapor,Costa Sur,316,1,Unit 4,0,0,0.0,17
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,17,Vapor,Costa Sur,316,2,Unit 5,0,0,0.0,17
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,17,Vapor,Costa Sur,316,3,Unit 6,316,82,9.35,17
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,18,Renovable,Wind,9,0,Pattern,9,0,16.29,18
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,0,San Fermin,0,0,18.32,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,1,Ilumina,0,0,21.43,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,2,Horizon,0,0,19.6,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,3,Coto Laurel,0,0,19.1,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,4,Oriana,1,29,19.6,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,19,Renovable,Solar,1,5,Fonroche,0,17,17.0,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,6,COGEN,AES,435,0,Unit 1,225,75,4.39,6
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,6,COGEN,AES,435,1,Unit 2,210,80,4.39,6
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,7,COGEN,Ecoelectrica,454,0,Gas 1,170,46,10.59,7
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,7,COGEN,Ecoelectrica,454,1,Gas 2,138,55,10.59,7
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,7,COGEN,Ecoelectrica,454,2,STG,145,52,10.59,7
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,157,37,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,9,Turbina de Gas,Mayaguez,69,0,Gas 1,24,0,26.41,9
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,9,Turbina de Gas,Mayaguez,69,1,Gas 2,0,0,0.0,9
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,9,Turbina de Gas,Mayaguez,69,2,Gas 3,21,7,26.9,9
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,9,Turbina de Gas,Mayaguez,69,3,Gas 4,24,0,26.43,9
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,8,31.16,10
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,10,31.02,10
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,11,Ciclo Combinado,San Juan,374,0,CTG 5,158,48,8.21,11
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,11,Ciclo Combinado,San Juan,374,1,STG 5,52,11,8.21,11
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,11,Ciclo Combinado,San Juan,374,2,CTG 6,123,0,8.75,11
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,11,Ciclo Combinado,San Juan,374,3,STG 6,40,9,8.75,11
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,10,31.78,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.42,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,14,Vapor,San Juan,92,0,Unit 7,0,0,0.0,14
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,14,Vapor,San Juan,92,1,Unit 8,0,0,0.0,14
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,14,Vapor,San Juan,92,2,Unit 9,92,22,18.69,14
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,14,Vapor,San Juan,92,3,Unit 10,0,0,0.0,14
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,44,15.42,15
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,17,Vapor,Costa Sur,317,0,Unit 3,0,0,0.0,17
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,17,Vapor,Costa Sur,317,1,Unit 4,0,0,0.0,17
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,17,Vapor,Costa Sur,317,2,Unit 5,0,0,0.0,17
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,17,Vapor,Costa Sur,317,3,Unit 6,317,81,9.36,17
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,18,Renovable,Wind,9,0,Pattern,9,0,16.29,18
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,0,San Fermin,0,0,18.32,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,1,Ilumina,0,0,21.43,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,2,Horizon,0,0,19.6,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,3,Coto Laurel,0,0,19.1,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,4,Oriana,1,29,19.6,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,19,Renovable,Solar,1,5,Fonroche,0,18,17.0,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,6,COGEN,AES,438,0,Unit 1,229,77,4.4,6
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,6,COGEN,AES,438,1,Unit 2,209,83,4.4,6
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,7,COGEN,Ecoelectrica,463,0,Gas 1,171,47,10.64,7
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,7,COGEN,Ecoelectrica,463,1,Gas 2,148,58,10.64,7
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,7,COGEN,Ecoelectrica,463,2,STG,145,54,10.64,7
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,38,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,9,Turbina de Gas,Mayaguez,68,0,Gas 1,23,0,26.53,9
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,9,Turbina de Gas,Mayaguez,68,1,Gas 2,0,0,0.0,9
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,9,Turbina de Gas,Mayaguez,68,2,Gas 3,21,7,26.96,9
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,9,Turbina de Gas,Mayaguez,68,3,Gas 4,24,1,26.35,9
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,8,31.04,10
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,10,30.87,10
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,11,Ciclo Combinado,San Juan,374,0,CTG 5,158,47,8.22,11
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,11,Ciclo Combinado,San Juan,374,1,STG 5,52,11,8.22,11
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,11,Ciclo Combinado,San Juan,374,2,CTG 6,123,0,8.74,11
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,11,Ciclo Combinado,San Juan,374,3,STG 6,40,9,8.74,11
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,10,30.62,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,30.64,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,14,Vapor,San Juan,92,0,Unit 7,0,0,0.0,14
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,14,Vapor,San Juan,92,1,Unit 8,0,0,0.0,14
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,14,Vapor,San Juan,92,2,Unit 9,92,23,18.69,14
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,14,Vapor,San Juan,92,3,Unit 10,0,0,0.0,14
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,45,15.42,15
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,17,Vapor,Costa Sur,317,0,Unit 3,0,0,0.0,17
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,17,Vapor,Costa Sur,317,1,Unit 4,0,0,0.0,17
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,17,Vapor,Costa Sur,317,2,Unit 5,0,0,0.0,17
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,17,Vapor,Costa Sur,317,3,Unit 6,317,83,9.33,17
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,18,Renovable,Wind,8,0,Pattern,8,0,16.29,18
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,0,San Fermin,1,0,18.32,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,1,Ilumina,0,0,21.43,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,2,Horizon,0,0,19.6,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,3,Coto Laurel,0,0,19.1,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,4,Oriana,1,28,19.6,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,19,Renovable,Solar,3,5,Fonroche,1,18,17.0,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
