timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,6,COGEN,AES,455,0,Unit 1,244,78,4.4,6
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,6,COGEN,AES,455,1,Unit 2,211,77,4.4,6
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,7,COGEN,Ecoelectrica,505,0,Gas 1,170,47,10.06,7
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,7,COGEN,Ecoelectrica,505,1,Gas 2,170,60,10.06,7
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,7,COGEN,Ecoelectrica,505,2,STG,166,54,10.06,7
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,25,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,9,Turbina de Gas,Mayaguez,149,0,Gas 1,52,0,21.96,9
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,9,Turbina de Gas,Mayaguez,149,1,Gas 2,25,0,26.33,9
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,9,Turbina de Gas,Mayaguez,149,2,Gas 3,22,6,26.83,9
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,9,Turbina de Gas,Mayaguez,149,3,Gas 4,51,0,22.15,9
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,10,Turbina de Gas,Cambalache,157,0,Gas 1,0,0,0.0,10
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,10,Turbina de Gas,Cambalache,157,1,Gas 2,78,8,27.95,10
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,10,Turbina de Gas,Cambalache,157,2,Gas 3,78,8,28.0,10
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,11,Ciclo Combinado,San Juan,416,0,CTG 5,158,47,19.73,11
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,11,Ciclo Combinado,San Juan,416,1,STG 5,52,10,19.73,11
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,11,Ciclo Combinado,San Juan,416,2,CTG 6,159,0,8.16,11
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,11,Ciclo Combinado,San Juan,416,3,STG 6,48,9,8.16,11
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,88,0,Gas 1,36,8,29.05,12
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,88,1,Gas 2,47,9,28.97,12
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,88,2,Gas 3,0,0,0.0,12
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,88,3,Gas 4,0,0,0.0,12
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,88,4,STG 1,0,0,0.0,12
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,0,Gas 1,0,0,0.0,13
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,1,Gas 2,0,0,0.0,13
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,2,Gas 3,50,0,28.62,13
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,3,Gas 4,51,8,28.48,13
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,4,STG 2,0,0,0.0,13
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,13,18.69,14
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,15,Vapor,Palo Seco,171,3,Unit 4,171,58,15.45,15
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,18,Renovable,Wind,9,0,Pattern,9,0,16.29,18
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,20,Renovable,Landfill,0,0,Toa Baja,0,0,10.0,20
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,20,Renovable,Landfill,0,1,Fajardo,0,0,10.0,20
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,6,COGEN,AES,460,0,Unit 1,246,78,4.4,6
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,6,COGEN,AES,460,1,Unit 2,214,76,4.4,6
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,7,COGEN,Ecoelectrica,501,0,Gas 1,172,48,10.12,7
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,7,COGEN,Ecoelectrica,501,1,Gas 2,166,61,10.12,7
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,7,COGEN,Ecoelectrica,501,2,STG,164,53,10.12,7
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,25,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,9,Turbina de Gas,Mayaguez,147,0,Gas 1,51,0,21.99,9
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,9,Turbina de Gas,Mayaguez,147,1,Gas 2,25,0,26.22,9
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,9,Turbina de Gas,Mayaguez,147,2,Gas 3,21,5,26.9,9
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,9,Turbina de Gas,Mayaguez,147,3,Gas 4,50,0,22.07,9
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,10,Turbina de Gas,Cambalache,157,0,Gas 1,0,0,0.0,10
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,10,Turbina de Gas,Cambalache,157,1,Gas 2,79,8,27.96,10
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,10,Turbina de Gas,Cambalache,157,2,Gas 3,79,7,28.0,10
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,11,Ciclo Combinado,San Juan,418,0,CTG 5,159,48,19.82,11
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,11,Ciclo Combinado,San Juan,418,1,STG 5,52,9,19.82,11
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,11,Ciclo Combinado,San Juan,418,2,CTG 6,160,0,8.16,11
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,11,Ciclo Combinado,San Juan,418,3,STG 6,48,9,8.16,11
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,82,0,Gas 1,34,8,30.24,12
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,82,1,Gas 2,47,9,28.92,12
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,82,2,Gas 3,0,0,0.0,12
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,82,3,Gas 4,0,0,0.0,12
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,82,4,STG 1,0,0,0.0,12
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,0,Gas 1,0,0,0.0,13
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,1,Gas 2,0,0,0.0,13
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,2,Gas 3,50,0,28.62,13
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,3,Gas 4,51,7,28.62,13
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,4,STG 2,0,0,0.0,13
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,11,18.67,14
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,15,Vapor,Palo Seco,171,3,Unit 4,171,59,15.42,15
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,18,Renovable,Wind,10,0,Pattern,10,0,16.29,18
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,20,Renovable,Landfill,0,0,Toa Baja,0,0,10.0,20
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,20,Renovable,Landfill,0,1,Fajardo,0,0,10.0,20
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,6,COGEN,AES,460,0,Unit 1,244,80,4.4,6
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,6,COGEN,AES,460,1,Unit 2,215,79,4.4,6
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,7,COGEN,Ecoelectrica,499,0,Gas 1,170,49,10.06,7
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,7,COGEN,Ecoelectrica,499,1,Gas 2,173,61,10.06,7
