timestamp_saved,dataFechaActualizado,place,value
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Palo Seco,100
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Aguirre,106
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Aguirre CC,147
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Costa Sur,100
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Cambalache,150
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Mayaguez,144
08/04/2023 09:10 AM,8/4/2023 5:05:38 AM,Costa Sur LNG,9
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,San Juan,100
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,San Juan CC,144
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Palo Seco,100
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Aguirre,106
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Aguirre CC,147
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Costa Sur,100
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Cambalache,150
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Mayaguez,144
08/04/2023 09:15 AM,8/4/2023 5:10:38 AM,Costa Sur LNG,9
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,San Juan,100
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,San Juan CC,144
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Palo Seco,100
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Aguirre,106
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Aguirre CC,147
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Costa Sur,100
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Cambalache,150
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Mayaguez,144
08/04/2023 09:20 AM,8/4/2023 5:15:38 AM,Costa Sur LNG,9
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,San Juan,100
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,San Juan CC,144
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Palo Seco,100
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Aguirre,106
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Aguirre CC,147
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Costa Sur,100
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Cambalache,150
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Mayaguez,144
08/04/2023 09:25 AM,8/4/2023 5:20:38 AM,Costa Sur LNG,9
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,San Juan,100
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,San Juan CC,144
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Palo Seco,100
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Aguirre,106
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Aguirre CC,147
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Costa Sur,100
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Cambalache,150
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Mayaguez,144
08/04/2023 09:30 AM,8/4/2023 5:25:38 AM,Costa Sur LNG,9
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,San Juan,100
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,San Juan CC,144
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Palo Seco,100
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Aguirre,106
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Aguirre CC,147
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Costa Sur,100
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Cambalache,150
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Mayaguez,144
08/04/2023 09:35 AM,8/4/2023 5:30:38 AM,Costa Sur LNG,9
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,San Juan,100
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,San Juan CC,144
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Palo Seco,100
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Aguirre,106
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Aguirre CC,147
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Costa Sur,100
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Cambalache,150
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Mayaguez,144
08/04/2023 09:40 AM,8/4/2023 5:35:38 AM,Costa Sur LNG,9
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,San Juan,100
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,San Juan CC,144
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Palo Seco,100
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Aguirre,106
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Aguirre CC,147
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Costa Sur,100
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Cambalache,150
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Mayaguez,144
08/04/2023 09:45 AM,8/4/2023 5:40:38 AM,Costa Sur LNG,9
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,San Juan,100
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,San Juan CC,144
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Palo Seco,100
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Aguirre,106
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Aguirre CC,147
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Costa Sur,100
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Cambalache,150
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Mayaguez,144
08/04/2023 09:50 AM,8/4/2023 5:45:38 AM,Costa Sur LNG,9
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,San Juan,100
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,San Juan CC,144
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Palo Seco,100
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Aguirre,106
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Aguirre CC,147
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Costa Sur,100
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Cambalache,150
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Mayaguez,144
08/04/2023 09:55 AM,8/4/2023 5:50:38 AM,Costa Sur LNG,9
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,San Juan,100
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,San Juan CC,144
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Palo Seco,100
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Aguirre,106
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Aguirre CC,147
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Costa Sur,100
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Cambalache,150
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Mayaguez,144
08/04/2023 10:00 AM,8/4/2023 5:55:38 AM,Costa Sur LNG,9
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,San Juan,100
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,San Juan CC,144
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Palo Seco,100
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Aguirre,106
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Aguirre CC,147
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Costa Sur,100
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Cambalache,150
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Mayaguez,144
08/04/2023 10:05 AM,8/4/2023 6:00:38 AM,Costa Sur LNG,9
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,San Juan,100
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,San Juan CC,144
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Palo Seco,100
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Aguirre,106
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Aguirre CC,147
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Costa Sur,100
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Cambalache,150
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Mayaguez,144
08/04/2023 10:10 AM,8/4/2023 6:05:38 AM,Costa Sur LNG,9
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,San Juan,100
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,San Juan CC,144
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Palo Seco,100
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Aguirre,106
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Aguirre CC,147
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Costa Sur,100
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Cambalache,150
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Mayaguez,144
08/04/2023 10:15 AM,8/4/2023 6:10:38 AM,Costa Sur LNG,9
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,San Juan,100
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,San Juan CC,144
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Palo Seco,100
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Aguirre,106
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Aguirre CC,147
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Costa Sur,100
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Cambalache,150
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Mayaguez,144
08/04/2023 10:20 AM,8/4/2023 6:15:38 AM,Costa Sur LNG,9
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,San Juan,100
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,San Juan CC,144
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Palo Seco,100
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Aguirre,106
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Aguirre CC,147
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Costa Sur,100
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Cambalache,150
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Mayaguez,144
08/04/2023 10:26 AM,8/4/2023 6:20:38 AM,Costa Sur LNG,9
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,San Juan,100
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,San Juan CC,144
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Palo Seco,100
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Aguirre,106
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Aguirre CC,147
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Costa Sur,100
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Cambalache,150
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Mayaguez,144
08/04/2023 10:30 AM,8/4/2023 6:25:38 AM,Costa Sur LNG,9
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,San Juan,100
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,San Juan CC,144
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Palo Seco,100
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Aguirre,106
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Aguirre CC,147
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Costa Sur,100
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Cambalache,150
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Mayaguez,144
08/04/2023 10:35 AM,8/4/2023 6:30:38 AM,Costa Sur LNG,9
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,San Juan,100
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,San Juan CC,144
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Palo Seco,100
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Aguirre,106
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Aguirre CC,147
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Costa Sur,100
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Cambalache,150
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Mayaguez,144
08/04/2023 10:40 AM,8/4/2023 6:35:38 AM,Costa Sur LNG,9
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,San Juan,100
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,San Juan CC,144
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Palo Seco,100
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Aguirre,106
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Aguirre CC,147
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Costa Sur,100
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Cambalache,150
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Mayaguez,144
08/04/2023 10:45 AM,8/4/2023 6:40:38 AM,Costa Sur LNG,9
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,San Juan,100
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,San Juan CC,144
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Palo Seco,100
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Aguirre,106
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Aguirre CC,147
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Costa Sur,100
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Cambalache,150
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Mayaguez,144
08/04/2023 10:50 AM,8/4/2023 6:45:38 AM,Costa Sur LNG,9
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,San Juan,100
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,San Juan CC,144
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Palo Seco,100
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Aguirre,106
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Aguirre CC,147
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Costa Sur,100
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Cambalache,150
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Mayaguez,144
08/04/2023 10:55 AM,8/4/2023 6:50:38 AM,Costa Sur LNG,9
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,San Juan,100
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,San Juan CC,144
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Palo Seco,100
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Aguirre,106
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Aguirre CC,147
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Costa Sur,100
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Cambalache,150
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Mayaguez,144
08/04/2023 11:00 AM,8/4/2023 6:55:38 AM,Costa Sur LNG,9
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,San Juan,100
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,San Juan CC,144
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Palo Seco,100
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Aguirre,106
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Aguirre CC,147
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Costa Sur,100
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Cambalache,150
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Mayaguez,144
08/04/2023 11:05 AM,8/4/2023 7:00:38 AM,Costa Sur LNG,9
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,San Juan,100
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,San Juan CC,144
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Palo Seco,100
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Aguirre,106
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Aguirre CC,147
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Costa Sur,100
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Cambalache,150
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Mayaguez,144
08/04/2023 11:10 AM,8/4/2023 7:05:38 AM,Costa Sur LNG,9
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,San Juan,100
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,San Juan CC,144
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Palo Seco,100
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Aguirre,106
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Aguirre CC,147
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Costa Sur,100
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Cambalache,150
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Mayaguez,144
08/04/2023 11:15 AM,8/4/2023 7:10:38 AM,Costa Sur LNG,9
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,San Juan,100
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,San Juan CC,144
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Palo Seco,100
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Aguirre,106
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Aguirre CC,147
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Costa Sur,100
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Cambalache,150
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Mayaguez,144
08/04/2023 11:20 AM,8/4/2023 7:15:38 AM,Costa Sur LNG,9
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,San Juan,100
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,San Juan CC,144
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Palo Seco,100
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Aguirre,106
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Aguirre CC,147
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Costa Sur,100
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Cambalache,150
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Mayaguez,144
08/04/2023 11:25 AM,8/4/2023 7:20:38 AM,Costa Sur LNG,9
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,San Juan,100
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,San Juan CC,144
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Palo Seco,100
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Aguirre,106
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Aguirre CC,147
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Costa Sur,100
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Cambalache,150
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Mayaguez,144
08/04/2023 11:30 AM,8/4/2023 7:25:38 AM,Costa Sur LNG,9
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,San Juan,100
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,San Juan CC,144
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Palo Seco,100
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Aguirre,106
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Aguirre CC,147
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Costa Sur,100
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Cambalache,150
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Mayaguez,144
08/04/2023 11:35 AM,8/4/2023 7:30:38 AM,Costa Sur LNG,9
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,San Juan,100
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,San Juan CC,144
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Palo Seco,100
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Aguirre,106
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Aguirre CC,147
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Costa Sur,100
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Cambalache,150
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Mayaguez,144
08/04/2023 11:40 AM,8/4/2023 7:35:38 AM,Costa Sur LNG,9
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,San Juan,100
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,San Juan CC,144
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Palo Seco,100
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Aguirre,106
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Aguirre CC,147
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Costa Sur,100
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Cambalache,150
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Mayaguez,144
08/04/2023 11:45 AM,8/4/2023 7:40:38 AM,Costa Sur LNG,9
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,San Juan,100
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,San Juan CC,144
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Palo Seco,100
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Aguirre,106
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Aguirre CC,147
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Costa Sur,100
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Cambalache,150
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Mayaguez,144
08/04/2023 11:50 AM,8/4/2023 7:45:38 AM,Costa Sur LNG,9
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,San Juan,100
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,San Juan CC,144
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Palo Seco,100
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Aguirre,106
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Aguirre CC,147
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Costa Sur,100
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Cambalache,150
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Mayaguez,144
08/04/2023 11:55 AM,8/4/2023 7:50:38 AM,Costa Sur LNG,9
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,San Juan,100
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,San Juan CC,144
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Palo Seco,100
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Aguirre,106
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Aguirre CC,147
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Costa Sur,100
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Cambalache,150
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Mayaguez,144
08/04/2023 12:00 PM,8/4/2023 7:55:38 AM,Costa Sur LNG,9
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,San Juan,100
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,San Juan CC,144
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Palo Seco,100
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Aguirre,106
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Aguirre CC,147
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Costa Sur,100
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Cambalache,150
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Mayaguez,144
08/04/2023 12:05 PM,8/4/2023 8:00:38 AM,Costa Sur LNG,9
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,San Juan,100
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,San Juan CC,144
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Palo Seco,100
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Aguirre,106
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Aguirre CC,147
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Costa Sur,100
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Cambalache,150
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Mayaguez,144
08/04/2023 12:10 PM,8/4/2023 8:05:38 AM,Costa Sur LNG,9
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,San Juan,100
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,San Juan CC,144
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Palo Seco,100
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Aguirre,106
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Aguirre CC,147
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Costa Sur,100
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Cambalache,150
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Mayaguez,144
08/04/2023 12:15 PM,8/4/2023 8:10:38 AM,Costa Sur LNG,9
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,San Juan,100
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,San Juan CC,144
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Palo Seco,100
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Aguirre,106
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Aguirre CC,147
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Costa Sur,100
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Cambalache,150
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Mayaguez,144
08/04/2023 12:20 PM,8/4/2023 8:15:38 AM,Costa Sur LNG,9
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,San Juan,100
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,San Juan CC,144
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Palo Seco,100
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Aguirre,106
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Aguirre CC,147
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Costa Sur,100
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Cambalache,150
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Mayaguez,144
08/04/2023 12:25 PM,8/4/2023 8:20:38 AM,Costa Sur LNG,9
