timestamp_saved,dataFechaActualizado,fuel,value
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Diesel,18
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,LNG,53
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Coal,18
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Renew,0
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Bunker,10
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Diesel,18
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,LNG,53
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Coal,18
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Renew,0
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Bunker,10
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Diesel,18
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,LNG,53
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Coal,18
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Renew,0
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Bunker,10
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Diesel,18
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,LNG,53
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Coal,19
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Renew,0
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Bunker,10
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Diesel,18
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,LNG,53
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Coal,18
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Renew,0
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Bunker,11
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Diesel,18
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,LNG,54
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Coal,19
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Renew,1
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Bunker,11
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Diesel,16
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,LNG,54
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Coal,19
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Renew,0
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Bunker,11
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Diesel,15
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,LNG,55
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Coal,19
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Renew,0
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Bunker,11
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Diesel,15
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,LNG,55
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Coal,19
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Renew,0
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Bunker,11
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Diesel,14
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,LNG,56
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Coal,19
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Renew,0
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Bunker,11
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Diesel,14
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,LNG,56
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Coal,19
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Renew,0
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Bunker,11
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Diesel,13
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,LNG,57
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Coal,19
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Renew,0
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Bunker,11
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Diesel,13
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,LNG,56
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Coal,19
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Renew,0
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Bunker,11
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Diesel,13
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,LNG,56
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Coal,20
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Renew,0
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Bunker,11
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Diesel,13
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,LNG,57
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Coal,20
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Renew,1
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Bunker,11
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Diesel,13
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,LNG,56
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Coal,20
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Renew,1
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Bunker,11
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Diesel,13
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,LNG,56
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Coal,20
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Renew,0
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Bunker,11
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Diesel,13
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,LNG,56
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Coal,20
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Renew,0
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Bunker,11
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Diesel,13
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,LNG,56
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Coal,20
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Renew,0
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Bunker,11
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Diesel,13
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,LNG,56
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Coal,20
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Renew,0
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Bunker,11
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Diesel,13
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,LNG,56
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Coal,20
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Renew,1
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Bunker,11
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Diesel,13
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,LNG,55
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Coal,20
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Renew,1
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Bunker,11
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Diesel,13
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,LNG,55
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Coal,20
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Renew,1
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Bunker,12
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Diesel,12
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,LNG,56
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Coal,20
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Renew,1
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Bunker,12
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Diesel,12
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,LNG,56
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Coal,20
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Renew,1
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Bunker,12
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Diesel,6
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,LNG,57
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Coal,20
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Renew,1
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Bunker,12
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Diesel,11
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,LNG,58
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Coal,20
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Renew,1
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Bunker,12
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Diesel,11
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,LNG,57
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Coal,20
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Renew,1
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Bunker,12
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Diesel,11
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,LNG,56
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Coal,20
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Renew,1
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Bunker,11
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Diesel,11
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,LNG,55
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Coal,20
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Renew,0
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Bunker,11
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Diesel,10
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,LNG,55
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Coal,20
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Renew,0
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Bunker,11
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Diesel,11
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,LNG,55
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Coal,20
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Renew,1
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Bunker,11
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Diesel,11
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,LNG,55
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Coal,20
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Renew,1
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Bunker,12
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Diesel,11
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,LNG,55
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Coal,20
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Renew,1
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Bunker,12
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Diesel,11
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,LNG,55
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Coal,20
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Renew,1
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Bunker,12
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Diesel,10
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,LNG,58
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Coal,21
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Renew,1
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Bunker,12
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Diesel,10
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,LNG,58
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Coal,21
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Renew,1
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Bunker,12
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Diesel,10
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,LNG,58
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Coal,21
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Renew,1
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Bunker,12
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Diesel,10
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,LNG,58
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Coal,21
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Renew,1
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Bunker,12
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Diesel,10
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,LNG,58
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Coal,21
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Renew,1
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Bunker,12
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Diesel,10
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,LNG,58
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Coal,21
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Renew,1
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Bunker,12
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Diesel,10
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,LNG,58
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Coal,21
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Renew,1
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Bunker,12
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Diesel,10
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,LNG,58
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Coal,21
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Renew,1
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Bunker,12
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Diesel,10
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,LNG,58
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Coal,20
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Renew,1
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Bunker,12
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Diesel,10
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,LNG,58
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Coal,21
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Renew,1
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Bunker,12
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Diesel,10
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,LNG,58
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Coal,20
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Renew,1
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Bunker,11
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Diesel,10
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,LNG,58
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Coal,20
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Renew,1
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Bunker,12
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Diesel,9
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,LNG,58
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Coal,20
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Renew,1
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Bunker,12
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Diesel,9
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,LNG,58
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Coal,20
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Renew,1
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Bunker,12
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Diesel,9
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,LNG,59
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Coal,19
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Renew,1
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Bunker,12
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Diesel,9
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,LNG,59
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Coal,19
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Renew,1
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Bunker,12
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Diesel,10
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,LNG,58
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Coal,19
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Renew,1
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Bunker,12
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Diesel,10
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,LNG,57
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Coal,19
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Renew,1
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Bunker,12
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Diesel,10
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,LNG,58
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Coal,19
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Renew,1
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Bunker,12
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Diesel,10
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,LNG,58
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Coal,19
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Renew,1
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Bunker,12
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Diesel,10
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,LNG,58
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Coal,19
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Renew,1
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Bunker,12
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Diesel,10
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,LNG,58
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Coal,19
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Renew,1
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Bunker,12
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Diesel,10
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,LNG,58
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Coal,19
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Renew,1
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Bunker,12
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Diesel,10
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,LNG,58
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Coal,19
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Renew,1
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Bunker,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Diesel,10
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,LNG,58
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Coal,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Renew,1
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Bunker,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Diesel,10
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,LNG,58
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Coal,20
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Renew,1
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Bunker,11
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Diesel,10
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,LNG,58
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Coal,19
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Renew,1
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Bunker,11
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Diesel,10
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,LNG,58
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Coal,19
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Renew,1
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Bunker,11
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Diesel,11
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,LNG,57
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Coal,19
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Renew,1
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Bunker,11
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Diesel,11
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,LNG,57
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Coal,19
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Renew,1
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Bunker,11
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Diesel,12
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,LNG,56
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Coal,19
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Renew,1
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Bunker,11
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Diesel,12
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,LNG,57
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Coal,19
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Renew,1
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Bunker,11
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Diesel,13
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,LNG,55
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Coal,19
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Renew,2
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Bunker,11
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Diesel,13
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,LNG,55
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Coal,19
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Renew,2
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Bunker,11
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Diesel,14
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,LNG,53
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Coal,19
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Renew,3
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Bunker,11
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Diesel,14
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,LNG,54
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Coal,18
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Renew,3
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Bunker,11
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Diesel,15
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,LNG,54
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Coal,18
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Renew,3
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Bunker,11
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Diesel,16
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,LNG,53
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Coal,18
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Renew,3
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Bunker,11
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Diesel,17
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,LNG,51
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Coal,18
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Renew,3
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Bunker,11
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Diesel,18
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,LNG,51
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Coal,18
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Renew,3
07/26/2023 01:38 PM,7/26/2023 9:30:31 AM,Bunker,11
07/26/2023 01:38 PM,7/26/2023 9:30:31 AM,Diesel,17
07/26/2023 01:38 PM,7/26/2023 9:30:31 AM,LNG,51
07/26/2023 01:38 PM,7/26/2023 9:30:31 AM,Coal,18
07/26/2023 01:38 PM,7/26/2023 9:30:31 AM,Renew,3
07/26/2023 01:46 PM,7/26/2023 9:40:31 AM,Bunker,11
07/26/2023 01:46 PM,7/26/2023 9:40:31 AM,Diesel,17
07/26/2023 01:46 PM,7/26/2023 9:40:31 AM,LNG,52
07/26/2023 01:46 PM,7/26/2023 9:40:31 AM,Coal,18
