timestamp_saved,dataFechaActualizado,fuel,value
08/16/2023 06:45 PM,8/16/2023 2:42:54 PM,LNG,49
08/16/2023 06:45 PM,8/16/2023 2:42:54 PM,Coal,17
08/16/2023 06:45 PM,8/16/2023 2:42:54 PM,Renew,6
08/16/2023 06:50 PM,8/16/2023 2:47:54 PM,Bunker,15
08/16/2023 06:50 PM,8/16/2023 2:47:54 PM,Diesel,14
08/16/2023 06:50 PM,8/16/2023 2:47:54 PM,LNG,50
08/16/2023 06:50 PM,8/16/2023 2:47:54 PM,Coal,17
08/16/2023 06:50 PM,8/16/2023 2:47:54 PM,Renew,6
08/16/2023 06:55 PM,8/16/2023 2:52:54 PM,Bunker,15
08/16/2023 06:55 PM,8/16/2023 2:52:54 PM,Diesel,14
08/16/2023 06:55 PM,8/16/2023 2:52:54 PM,LNG,50
08/16/2023 06:55 PM,8/16/2023 2:52:54 PM,Coal,17
08/16/2023 06:55 PM,8/16/2023 2:52:54 PM,Renew,6
08/16/2023 07:00 PM,8/16/2023 2:57:54 PM,Bunker,15
08/16/2023 07:00 PM,8/16/2023 2:57:54 PM,Diesel,14
08/16/2023 07:00 PM,8/16/2023 2:57:54 PM,LNG,50
08/16/2023 07:00 PM,8/16/2023 2:57:54 PM,Coal,17
08/16/2023 07:00 PM,8/16/2023 2:57:54 PM,Renew,5
08/16/2023 07:05 PM,8/16/2023 3:02:54 PM,Bunker,15
08/16/2023 07:05 PM,8/16/2023 3:02:54 PM,Diesel,15
08/16/2023 07:05 PM,8/16/2023 3:02:54 PM,LNG,49
08/16/2023 07:05 PM,8/16/2023 3:02:54 PM,Coal,17
08/16/2023 07:05 PM,8/16/2023 3:02:54 PM,Renew,5
08/16/2023 07:10 PM,8/16/2023 3:07:54 PM,Bunker,15
08/16/2023 07:10 PM,8/16/2023 3:07:54 PM,Diesel,15
08/16/2023 07:10 PM,8/16/2023 3:07:54 PM,LNG,49
08/16/2023 07:10 PM,8/16/2023 3:07:54 PM,Coal,17
08/16/2023 07:10 PM,8/16/2023 3:07:54 PM,Renew,5
08/16/2023 07:15 PM,8/16/2023 3:12:54 PM,Bunker,15
08/16/2023 07:15 PM,8/16/2023 3:12:54 PM,Diesel,15
08/16/2023 07:15 PM,8/16/2023 3:12:54 PM,LNG,49
08/16/2023 07:15 PM,8/16/2023 3:12:54 PM,Coal,17
08/16/2023 07:15 PM,8/16/2023 3:12:54 PM,Renew,4
08/16/2023 07:20 PM,8/16/2023 3:17:54 PM,Bunker,15
08/16/2023 07:20 PM,8/16/2023 3:17:54 PM,Diesel,15
08/16/2023 07:20 PM,8/16/2023 3:17:54 PM,LNG,49
08/16/2023 07:20 PM,8/16/2023 3:17:54 PM,Coal,17
08/16/2023 07:20 PM,8/16/2023 3:17:54 PM,Renew,5
08/16/2023 07:25 PM,8/16/2023 3:22:54 PM,Bunker,15
08/16/2023 07:25 PM,8/16/2023 3:22:54 PM,Diesel,15
08/16/2023 07:25 PM,8/16/2023 3:22:54 PM,LNG,50
08/16/2023 07:25 PM,8/16/2023 3:22:54 PM,Coal,16
08/16/2023 07:25 PM,8/16/2023 3:22:54 PM,Renew,5
08/16/2023 07:30 PM,8/16/2023 3:27:54 PM,Bunker,14
08/16/2023 07:30 PM,8/16/2023 3:27:54 PM,Diesel,16
08/16/2023 07:30 PM,8/16/2023 3:27:54 PM,LNG,50
08/16/2023 07:30 PM,8/16/2023 3:27:54 PM,Coal,16
08/16/2023 07:30 PM,8/16/2023 3:27:54 PM,Renew,5
08/16/2023 07:35 PM,8/16/2023 3:32:54 PM,Bunker,14
08/16/2023 07:35 PM,8/16/2023 3:32:54 PM,Diesel,16
08/16/2023 07:35 PM,8/16/2023 3:32:54 PM,LNG,50
08/16/2023 07:35 PM,8/16/2023 3:32:54 PM,Coal,16
08/16/2023 07:35 PM,8/16/2023 3:32:54 PM,Renew,5
08/16/2023 07:40 PM,8/16/2023 3:37:54 PM,Bunker,14
08/16/2023 07:40 PM,8/16/2023 3:37:54 PM,Diesel,17
08/16/2023 07:40 PM,8/16/2023 3:37:54 PM,LNG,49
08/16/2023 07:40 PM,8/16/2023 3:37:54 PM,Coal,16
08/16/2023 07:40 PM,8/16/2023 3:37:54 PM,Renew,6
08/16/2023 07:45 PM,8/16/2023 3:42:54 PM,Bunker,14
08/16/2023 07:45 PM,8/16/2023 3:42:54 PM,Diesel,16
08/16/2023 07:45 PM,8/16/2023 3:42:54 PM,LNG,48
08/16/2023 07:45 PM,8/16/2023 3:42:54 PM,Coal,16
08/16/2023 07:45 PM,8/16/2023 3:42:54 PM,Renew,5
08/16/2023 07:50 PM,8/16/2023 3:47:54 PM,Bunker,14
08/16/2023 07:50 PM,8/16/2023 3:47:54 PM,Diesel,17
08/16/2023 07:50 PM,8/16/2023 3:47:54 PM,LNG,49
08/16/2023 07:50 PM,8/16/2023 3:47:54 PM,Coal,16
08/16/2023 07:50 PM,8/16/2023 3:47:54 PM,Renew,5
08/16/2023 07:55 PM,8/16/2023 3:52:54 PM,Bunker,14
08/16/2023 07:55 PM,8/16/2023 3:52:54 PM,Diesel,17
08/16/2023 07:55 PM,8/16/2023 3:52:54 PM,LNG,48
08/16/2023 07:55 PM,8/16/2023 3:52:54 PM,Coal,16
08/16/2023 07:55 PM,8/16/2023 3:52:54 PM,Renew,5
08/16/2023 08:00 PM,8/16/2023 3:57:54 PM,Bunker,14
08/16/2023 08:00 PM,8/16/2023 3:57:54 PM,Diesel,17
08/16/2023 08:00 PM,8/16/2023 3:57:54 PM,LNG,49
08/16/2023 08:00 PM,8/16/2023 3:57:54 PM,Coal,16
08/16/2023 08:00 PM,8/16/2023 3:57:54 PM,Renew,5
08/16/2023 08:05 PM,8/16/2023 4:02:54 PM,Bunker,14
08/16/2023 08:05 PM,8/16/2023 4:02:54 PM,Diesel,17
08/16/2023 08:05 PM,8/16/2023 4:02:54 PM,LNG,49
08/16/2023 08:05 PM,8/16/2023 4:02:54 PM,Coal,16
08/16/2023 08:05 PM,8/16/2023 4:02:54 PM,Renew,5
08/16/2023 08:10 PM,8/16/2023 4:07:54 PM,Bunker,14
08/16/2023 08:10 PM,8/16/2023 4:07:54 PM,Diesel,17
08/16/2023 08:10 PM,8/16/2023 4:07:54 PM,LNG,49
08/16/2023 08:10 PM,8/16/2023 4:07:54 PM,Coal,16
08/16/2023 08:10 PM,8/16/2023 4:07:54 PM,Renew,5
08/16/2023 08:15 PM,8/16/2023 4:12:54 PM,Bunker,14
08/16/2023 08:15 PM,8/16/2023 4:12:54 PM,Diesel,17
08/16/2023 08:15 PM,8/16/2023 4:12:54 PM,LNG,49
08/16/2023 08:15 PM,8/16/2023 4:12:54 PM,Coal,16
08/16/2023 08:15 PM,8/16/2023 4:12:54 PM,Renew,5
08/16/2023 08:20 PM,8/16/2023 4:17:54 PM,Bunker,14
08/16/2023 08:20 PM,8/16/2023 4:17:54 PM,Diesel,16
08/16/2023 08:20 PM,8/16/2023 4:17:54 PM,LNG,50
08/16/2023 08:20 PM,8/16/2023 4:17:54 PM,Coal,16
08/16/2023 08:20 PM,8/16/2023 4:17:54 PM,Renew,4
08/16/2023 08:25 PM,8/16/2023 4:22:54 PM,Bunker,15
08/16/2023 08:25 PM,8/16/2023 4:22:54 PM,Diesel,16
08/16/2023 08:25 PM,8/16/2023 4:22:54 PM,LNG,50
08/16/2023 08:25 PM,8/16/2023 4:22:54 PM,Coal,16
08/16/2023 08:25 PM,8/16/2023 4:22:54 PM,Renew,4
08/16/2023 08:30 PM,8/16/2023 4:27:54 PM,Bunker,15
08/16/2023 08:30 PM,8/16/2023 4:27:54 PM,Diesel,17
08/16/2023 08:30 PM,8/16/2023 4:27:54 PM,LNG,50
08/16/2023 08:30 PM,8/16/2023 4:27:54 PM,Coal,16
08/16/2023 08:30 PM,8/16/2023 4:27:54 PM,Renew,3
08/16/2023 08:35 PM,8/16/2023 4:32:54 PM,Bunker,16
08/16/2023 08:35 PM,8/16/2023 4:32:54 PM,Diesel,17
08/16/2023 08:35 PM,8/16/2023 4:32:54 PM,LNG,49
08/16/2023 08:35 PM,8/16/2023 4:32:54 PM,Coal,16
08/16/2023 08:35 PM,8/16/2023 4:32:54 PM,Renew,3
08/16/2023 08:40 PM,8/16/2023 4:37:54 PM,Bunker,16
08/16/2023 08:40 PM,8/16/2023 4:37:54 PM,Diesel,17
08/16/2023 08:40 PM,8/16/2023 4:37:54 PM,LNG,49
08/16/2023 08:40 PM,8/16/2023 4:37:54 PM,Coal,16
08/16/2023 08:40 PM,8/16/2023 4:37:54 PM,Renew,3
08/16/2023 08:45 PM,8/16/2023 4:42:54 PM,Bunker,16
08/16/2023 08:45 PM,8/16/2023 4:42:54 PM,Diesel,18
08/16/2023 08:45 PM,8/16/2023 4:42:54 PM,LNG,48
08/16/2023 08:45 PM,8/16/2023 4:42:54 PM,Coal,16
08/16/2023 08:45 PM,8/16/2023 4:42:54 PM,Renew,3
08/16/2023 08:50 PM,8/16/2023 4:47:54 PM,Bunker,16
08/16/2023 08:50 PM,8/16/2023 4:47:54 PM,Diesel,18
08/16/2023 08:50 PM,8/16/2023 4:47:54 PM,LNG,48
08/16/2023 08:50 PM,8/16/2023 4:47:54 PM,Coal,16
08/16/2023 08:50 PM,8/16/2023 4:47:54 PM,Renew,3
08/16/2023 08:55 PM,8/16/2023 4:52:54 PM,Bunker,16
08/16/2023 08:55 PM,8/16/2023 4:52:54 PM,Diesel,18
08/16/2023 08:55 PM,8/16/2023 4:52:54 PM,LNG,48
08/16/2023 08:55 PM,8/16/2023 4:52:54 PM,Coal,16
08/16/2023 08:55 PM,8/16/2023 4:52:54 PM,Renew,3
08/16/2023 09:00 PM,8/16/2023 4:57:54 PM,Bunker,16
08/16/2023 09:00 PM,8/16/2023 4:57:54 PM,Diesel,18
08/16/2023 09:00 PM,8/16/2023 4:57:54 PM,LNG,48
08/16/2023 09:00 PM,8/16/2023 4:57:54 PM,Coal,16
08/16/2023 09:00 PM,8/16/2023 4:57:54 PM,Renew,3
08/16/2023 09:05 PM,8/16/2023 5:02:54 PM,Bunker,16
08/16/2023 09:05 PM,8/16/2023 5:02:54 PM,Diesel,18
08/16/2023 09:05 PM,8/16/2023 5:02:54 PM,LNG,48
08/16/2023 09:05 PM,8/16/2023 5:02:54 PM,Coal,16
08/16/2023 09:05 PM,8/16/2023 5:02:54 PM,Renew,3
08/16/2023 09:10 PM,8/16/2023 5:07:54 PM,Bunker,16
08/16/2023 09:10 PM,8/16/2023 5:07:54 PM,Diesel,18
08/16/2023 09:10 PM,8/16/2023 5:07:54 PM,LNG,47
08/16/2023 09:10 PM,8/16/2023 5:07:54 PM,Coal,16
08/16/2023 09:10 PM,8/16/2023 5:07:54 PM,Renew,4
08/16/2023 09:15 PM,8/16/2023 5:12:54 PM,Bunker,16
08/16/2023 09:15 PM,8/16/2023 5:12:54 PM,Diesel,18
08/16/2023 09:15 PM,8/16/2023 5:12:54 PM,LNG,48
08/16/2023 09:15 PM,8/16/2023 5:12:54 PM,Coal,16
08/16/2023 09:15 PM,8/16/2023 5:12:54 PM,Renew,3
08/16/2023 09:20 PM,8/16/2023 5:17:54 PM,Bunker,16
08/16/2023 09:20 PM,8/16/2023 5:17:54 PM,Diesel,18
08/16/2023 09:20 PM,8/16/2023 5:17:54 PM,LNG,48
08/16/2023 09:20 PM,8/16/2023 5:17:54 PM,Coal,16
08/16/2023 09:20 PM,8/16/2023 5:17:54 PM,Renew,3
08/16/2023 09:25 PM,8/16/2023 5:22:54 PM,Bunker,16
08/16/2023 09:25 PM,8/16/2023 5:22:54 PM,Diesel,18
08/16/2023 09:25 PM,8/16/2023 5:22:54 PM,LNG,48
08/16/2023 09:25 PM,8/16/2023 5:22:54 PM,Coal,16
08/16/2023 09:25 PM,8/16/2023 5:22:54 PM,Renew,3
08/16/2023 09:30 PM,8/16/2023 5:27:54 PM,Bunker,16
08/16/2023 09:30 PM,8/16/2023 5:27:54 PM,Diesel,18
08/16/2023 09:30 PM,8/16/2023 5:27:54 PM,LNG,49
08/16/2023 09:30 PM,8/16/2023 5:27:54 PM,Coal,16
08/16/2023 09:30 PM,8/16/2023 5:27:54 PM,Renew,3
08/16/2023 09:35 PM,8/16/2023 5:32:54 PM,Bunker,16
08/16/2023 09:35 PM,8/16/2023 5:32:54 PM,Diesel,18
08/16/2023 09:35 PM,8/16/2023 5:32:54 PM,LNG,48
08/16/2023 09:35 PM,8/16/2023 5:32:54 PM,Coal,16
08/16/2023 09:35 PM,8/16/2023 5:32:54 PM,Renew,2
08/16/2023 09:40 PM,8/16/2023 5:37:54 PM,Bunker,16
08/16/2023 09:40 PM,8/16/2023 5:37:54 PM,Diesel,18
08/16/2023 09:40 PM,8/16/2023 5:37:54 PM,LNG,49
08/16/2023 09:40 PM,8/16/2023 5:37:54 PM,Coal,16
08/16/2023 09:40 PM,8/16/2023 5:37:54 PM,Renew,2
08/16/2023 09:45 PM,8/16/2023 5:42:54 PM,Bunker,16
08/16/2023 09:45 PM,8/16/2023 5:42:54 PM,Diesel,18
08/16/2023 09:45 PM,8/16/2023 5:42:54 PM,LNG,49
08/16/2023 09:45 PM,8/16/2023 5:42:54 PM,Coal,16
08/16/2023 09:45 PM,8/16/2023 5:42:54 PM,Renew,2
08/16/2023 09:50 PM,8/16/2023 5:47:54 PM,Bunker,16
08/16/2023 09:50 PM,8/16/2023 5:47:54 PM,Diesel,18
08/16/2023 09:50 PM,8/16/2023 5:47:54 PM,LNG,49
08/16/2023 09:50 PM,8/16/2023 5:47:54 PM,Coal,16
08/16/2023 09:50 PM,8/16/2023 5:47:54 PM,Renew,2
08/16/2023 09:55 PM,8/16/2023 5:52:54 PM,Bunker,16
08/16/2023 09:55 PM,8/16/2023 5:52:54 PM,Diesel,19
08/16/2023 09:55 PM,8/16/2023 5:52:54 PM,LNG,49
08/16/2023 09:55 PM,8/16/2023 5:52:54 PM,Coal,16
08/16/2023 09:55 PM,8/16/2023 5:52:54 PM,Renew,2
08/16/2023 10:00 PM,8/16/2023 5:57:54 PM,Bunker,16
08/16/2023 10:00 PM,8/16/2023 5:57:54 PM,Diesel,19
08/16/2023 10:00 PM,8/16/2023 5:57:54 PM,LNG,49
08/16/2023 10:00 PM,8/16/2023 5:57:54 PM,Coal,16
08/16/2023 10:00 PM,8/16/2023 5:57:54 PM,Renew,1
08/16/2023 10:05 PM,8/16/2023 6:02:54 PM,Bunker,15
08/16/2023 10:05 PM,8/16/2023 6:02:54 PM,Diesel,19
08/16/2023 10:05 PM,8/16/2023 6:02:54 PM,LNG,50
08/16/2023 10:05 PM,8/16/2023 6:02:54 PM,Coal,16
08/16/2023 10:05 PM,8/16/2023 6:02:54 PM,Renew,1
08/16/2023 10:10 PM,8/16/2023 6:07:54 PM,Bunker,15
08/16/2023 10:10 PM,8/16/2023 6:07:54 PM,Diesel,19
08/16/2023 10:10 PM,8/16/2023 6:07:54 PM,LNG,50
08/16/2023 10:10 PM,8/16/2023 6:07:54 PM,Coal,16
08/16/2023 10:10 PM,8/16/2023 6:07:54 PM,Renew,1
08/16/2023 10:15 PM,8/16/2023 6:12:54 PM,Bunker,15
08/16/2023 10:15 PM,8/16/2023 6:12:54 PM,Diesel,18
08/16/2023 10:15 PM,8/16/2023 6:12:54 PM,LNG,50
08/16/2023 10:15 PM,8/16/2023 6:12:54 PM,Coal,16
08/16/2023 10:15 PM,8/16/2023 6:12:54 PM,Renew,1
08/16/2023 10:20 PM,8/16/2023 6:17:54 PM,Bunker,16
08/16/2023 10:20 PM,8/16/2023 6:17:54 PM,Diesel,18
08/16/2023 10:20 PM,8/16/2023 6:17:54 PM,LNG,50
08/16/2023 10:20 PM,8/16/2023 6:17:54 PM,Coal,16
08/16/2023 10:20 PM,8/16/2023 6:17:54 PM,Renew,1
08/16/2023 10:25 PM,8/16/2023 6:22:54 PM,Bunker,16
08/16/2023 10:25 PM,8/16/2023 6:22:54 PM,Diesel,18
08/16/2023 10:25 PM,8/16/2023 6:22:54 PM,LNG,50
08/16/2023 10:25 PM,8/16/2023 6:22:54 PM,Coal,16
08/16/2023 10:25 PM,8/16/2023 6:22:54 PM,Renew,1
08/16/2023 10:30 PM,8/16/2023 6:27:54 PM,Bunker,16
08/16/2023 10:30 PM,8/16/2023 6:27:54 PM,Diesel,18
08/16/2023 10:30 PM,8/16/2023 6:27:54 PM,LNG,50
08/16/2023 10:30 PM,8/16/2023 6:27:54 PM,Coal,16
08/16/2023 10:30 PM,8/16/2023 6:27:54 PM,Renew,1
08/16/2023 10:35 PM,8/16/2023 6:32:54 PM,Bunker,15
08/16/2023 10:35 PM,8/16/2023 6:32:54 PM,Diesel,18
08/16/2023 10:35 PM,8/16/2023 6:32:54 PM,LNG,50
08/16/2023 10:35 PM,8/16/2023 6:32:54 PM,Coal,16
08/16/2023 10:35 PM,8/16/2023 6:32:54 PM,Renew,1
08/16/2023 10:40 PM,8/16/2023 6:37:54 PM,Bunker,16
08/16/2023 10:40 PM,8/16/2023 6:37:54 PM,Diesel,18
08/16/2023 10:40 PM,8/16/2023 6:37:54 PM,LNG,50
08/16/2023 10:40 PM,8/16/2023 6:37:54 PM,Coal,16
08/16/2023 10:40 PM,8/16/2023 6:37:54 PM,Renew,1
08/16/2023 10:45 PM,8/16/2023 6:42:54 PM,Bunker,16
08/16/2023 10:45 PM,8/16/2023 6:42:54 PM,Diesel,19
08/16/2023 10:45 PM,8/16/2023 6:42:54 PM,LNG,50
08/16/2023 10:45 PM,8/16/2023 6:42:54 PM,Coal,16
08/16/2023 10:45 PM,8/16/2023 6:42:54 PM,Renew,1
08/16/2023 10:50 PM,8/16/2023 6:47:54 PM,Bunker,15
08/16/2023 10:50 PM,8/16/2023 6:47:54 PM,Diesel,19
08/16/2023 10:50 PM,8/16/2023 6:47:54 PM,LNG,50
08/16/2023 10:50 PM,8/16/2023 6:47:54 PM,Coal,16
08/16/2023 10:50 PM,8/16/2023 6:47:54 PM,Renew,1
08/16/2023 10:55 PM,8/16/2023 6:52:54 PM,Bunker,15
08/16/2023 10:55 PM,8/16/2023 6:52:54 PM,Diesel,19
08/16/2023 10:55 PM,8/16/2023 6:52:54 PM,LNG,50
08/16/2023 10:55 PM,8/16/2023 6:52:54 PM,Coal,16
08/16/2023 10:55 PM,8/16/2023 6:52:54 PM,Renew,1
08/16/2023 11:00 PM,8/16/2023 6:52:54 PM,Bunker,15
08/16/2023 11:00 PM,8/16/2023 6:52:54 PM,Diesel,19
08/16/2023 11:00 PM,8/16/2023 6:52:54 PM,LNG,50
08/16/2023 11:00 PM,8/16/2023 6:52:54 PM,Coal,16
08/16/2023 11:00 PM,8/16/2023 6:52:54 PM,Renew,1
08/16/2023 11:05 PM,8/16/2023 7:02:54 PM,Bunker,16
08/16/2023 11:05 PM,8/16/2023 7:02:54 PM,Diesel,20
08/16/2023 11:05 PM,8/16/2023 7:02:54 PM,LNG,50
08/16/2023 11:05 PM,8/16/2023 7:02:54 PM,Coal,15
08/16/2023 11:05 PM,8/16/2023 7:02:54 PM,Renew,1
08/16/2023 11:10 PM,8/16/2023 7:07:54 PM,Bunker,16
08/16/2023 11:10 PM,8/16/2023 7:07:54 PM,Diesel,20
08/16/2023 11:10 PM,8/16/2023 7:07:54 PM,LNG,49
08/16/2023 11:10 PM,8/16/2023 7:07:54 PM,Coal,15
08/16/2023 11:10 PM,8/16/2023 7:07:54 PM,Renew,1
08/16/2023 11:15 PM,8/16/2023 7:12:54 PM,Bunker,16
08/16/2023 11:15 PM,8/16/2023 7:12:54 PM,Diesel,21
08/16/2023 11:15 PM,8/16/2023 7:12:54 PM,LNG,49
08/16/2023 11:15 PM,8/16/2023 7:12:54 PM,Coal,15
08/16/2023 11:15 PM,8/16/2023 7:12:54 PM,Renew,1
08/16/2023 11:20 PM,8/16/2023 7:17:54 PM,Bunker,15
08/16/2023 11:20 PM,8/16/2023 7:17:54 PM,Diesel,22
08/16/2023 11:20 PM,8/16/2023 7:17:54 PM,LNG,49
08/16/2023 11:20 PM,8/16/2023 7:17:54 PM,Coal,15
08/16/2023 11:20 PM,8/16/2023 7:17:54 PM,Renew,1
08/16/2023 11:25 PM,8/16/2023 7:22:54 PM,Bunker,14
08/16/2023 11:25 PM,8/16/2023 7:22:54 PM,Diesel,23
08/16/2023 11:25 PM,8/16/2023 7:22:54 PM,LNG,48
08/16/2023 11:25 PM,8/16/2023 7:22:54 PM,Coal,15
08/16/2023 11:25 PM,8/16/2023 7:22:54 PM,Renew,1
08/16/2023 11:30 PM,8/16/2023 7:27:54 PM,Bunker,15
08/16/2023 11:30 PM,8/16/2023 7:27:54 PM,Diesel,23
08/16/2023 11:30 PM,8/16/2023 7:27:54 PM,LNG,48
08/16/2023 11:30 PM,8/16/2023 7:27:54 PM,Coal,15
08/16/2023 11:30 PM,8/16/2023 7:27:54 PM,Renew,1
08/16/2023 11:35 PM,8/16/2023 7:32:54 PM,Bunker,15
08/16/2023 11:35 PM,8/16/2023 7:32:54 PM,Diesel,23
08/16/2023 11:35 PM,8/16/2023 7:32:54 PM,LNG,48
08/16/2023 11:35 PM,8/16/2023 7:32:54 PM,Coal,15
08/16/2023 11:35 PM,8/16/2023 7:32:54 PM,Renew,1
08/16/2023 11:40 PM,8/16/2023 7:37:54 PM,Bunker,15
08/16/2023 11:40 PM,8/16/2023 7:37:54 PM,Diesel,23
08/16/2023 11:40 PM,8/16/2023 7:37:54 PM,LNG,47
08/16/2023 11:40 PM,8/16/2023 7:37:54 PM,Coal,15
08/16/2023 11:40 PM,8/16/2023 7:37:54 PM,Renew,1
08/16/2023 11:45 PM,8/16/2023 7:42:54 PM,Bunker,15
08/16/2023 11:45 PM,8/16/2023 7:42:54 PM,Diesel,23
08/16/2023 11:45 PM,8/16/2023 7:42:54 PM,LNG,48
08/16/2023 11:45 PM,8/16/2023 7:42:54 PM,Coal,15
08/16/2023 11:45 PM,8/16/2023 7:42:54 PM,Renew,1
08/16/2023 11:50 PM,8/16/2023 7:47:54 PM,Bunker,15
08/16/2023 11:50 PM,8/16/2023 7:47:54 PM,Diesel,23
08/16/2023 11:50 PM,8/16/2023 7:47:54 PM,LNG,48
08/16/2023 11:50 PM,8/16/2023 7:47:54 PM,Coal,15
08/16/2023 11:50 PM,8/16/2023 7:47:54 PM,Renew,1
08/16/2023 11:55 PM,8/16/2023 7:52:54 PM,Bunker,15
08/16/2023 11:55 PM,8/16/2023 7:52:54 PM,Diesel,23
08/16/2023 11:55 PM,8/16/2023 7:52:54 PM,LNG,48
08/16/2023 11:55 PM,8/16/2023 7:52:54 PM,Coal,15
08/16/2023 11:55 PM,8/16/2023 7:52:54 PM,Renew,1
08/17/2023 12:00 AM,8/16/2023 7:57:54 PM,Bunker,15
08/17/2023 12:00 AM,8/16/2023 7:57:54 PM,Diesel,23
08/17/2023 12:00 AM,8/16/2023 7:57:54 PM,LNG,48
08/17/2023 12:00 AM,8/16/2023 7:57:54 PM,Coal,15
08/17/2023 12:00 AM,8/16/2023 7:57:54 PM,Renew,1
08/17/2023 12:05 AM,8/16/2023 8:02:54 PM,Bunker,15
08/17/2023 12:05 AM,8/16/2023 8:02:54 PM,Diesel,23
08/17/2023 12:05 AM,8/16/2023 8:02:54 PM,LNG,48
08/17/2023 12:05 AM,8/16/2023 8:02:54 PM,Coal,15
08/17/2023 12:05 AM,8/16/2023 8:02:54 PM,Renew,1
08/17/2023 12:10 AM,8/16/2023 8:07:54 PM,Bunker,15
08/17/2023 12:10 AM,8/16/2023 8:07:54 PM,Diesel,23
08/17/2023 12:10 AM,8/16/2023 8:07:54 PM,LNG,48
08/17/2023 12:10 AM,8/16/2023 8:07:54 PM,Coal,15
08/17/2023 12:10 AM,8/16/2023 8:07:54 PM,Renew,1
08/17/2023 12:15 AM,8/16/2023 8:12:54 PM,Bunker,15
08/17/2023 12:15 AM,8/16/2023 8:12:54 PM,Diesel,23
08/17/2023 12:15 AM,8/16/2023 8:12:54 PM,LNG,48
08/17/2023 12:15 AM,8/16/2023 8:12:54 PM,Coal,15
08/17/2023 12:15 AM,8/16/2023 8:12:54 PM,Renew,1
08/17/2023 12:20 AM,8/16/2023 8:17:54 PM,Bunker,15
08/17/2023 12:20 AM,8/16/2023 8:17:54 PM,Diesel,23
08/17/2023 12:20 AM,8/16/2023 8:17:54 PM,LNG,48
08/17/2023 12:20 AM,8/16/2023 8:17:54 PM,Coal,15
08/17/2023 12:20 AM,8/16/2023 8:17:54 PM,Renew,1
08/17/2023 12:25 AM,8/16/2023 8:22:54 PM,Bunker,15
08/17/2023 12:25 AM,8/16/2023 8:22:54 PM,Diesel,23
08/17/2023 12:25 AM,8/16/2023 8:22:54 PM,LNG,48
08/17/2023 12:25 AM,8/16/2023 8:22:54 PM,Coal,15
08/17/2023 12:25 AM,8/16/2023 8:22:54 PM,Renew,1
08/17/2023 12:30 AM,8/16/2023 8:27:54 PM,Bunker,15
08/17/2023 12:30 AM,8/16/2023 8:27:54 PM,Diesel,23
08/17/2023 12:30 AM,8/16/2023 8:27:54 PM,LNG,48
08/17/2023 12:30 AM,8/16/2023 8:27:54 PM,Coal,15
08/17/2023 12:30 AM,8/16/2023 8:27:54 PM,Renew,1
08/17/2023 12:35 AM,8/16/2023 8:32:54 PM,Bunker,15
08/17/2023 12:35 AM,8/16/2023 8:32:54 PM,Diesel,23
08/17/2023 12:35 AM,8/16/2023 8:32:54 PM,LNG,48
08/17/2023 12:35 AM,8/16/2023 8:32:54 PM,Coal,15
08/17/2023 12:35 AM,8/16/2023 8:32:54 PM,Renew,1
08/17/2023 12:40 AM,8/16/2023 8:37:54 PM,Bunker,15
08/17/2023 12:40 AM,8/16/2023 8:37:54 PM,Diesel,23
08/17/2023 12:40 AM,8/16/2023 8:37:54 PM,LNG,48
08/17/2023 12:40 AM,8/16/2023 8:37:54 PM,Coal,15
08/17/2023 12:40 AM,8/16/2023 8:37:54 PM,Renew,1
08/17/2023 12:45 AM,8/16/2023 8:42:54 PM,Bunker,15
08/17/2023 12:45 AM,8/16/2023 8:42:54 PM,Diesel,23
08/17/2023 12:45 AM,8/16/2023 8:42:54 PM,LNG,48
08/17/2023 12:45 AM,8/16/2023 8:42:54 PM,Coal,15
08/17/2023 12:45 AM,8/16/2023 8:42:54 PM,Renew,1
08/17/2023 12:50 AM,8/16/2023 8:47:54 PM,Bunker,15
08/17/2023 12:50 AM,8/16/2023 8:47:54 PM,Diesel,23
08/17/2023 12:50 AM,8/16/2023 8:47:54 PM,LNG,48
08/17/2023 12:50 AM,8/16/2023 8:47:54 PM,Coal,15
08/17/2023 12:50 AM,8/16/2023 8:47:54 PM,Renew,1
08/17/2023 12:55 AM,8/16/2023 8:52:54 PM,Bunker,15
08/17/2023 12:55 AM,8/16/2023 8:52:54 PM,Diesel,23
08/17/2023 12:55 AM,8/16/2023 8:52:54 PM,LNG,48
08/17/2023 12:55 AM,8/16/2023 8:52:54 PM,Coal,15
08/17/2023 12:55 AM,8/16/2023 8:52:54 PM,Renew,1
08/17/2023 01:00 AM,8/16/2023 8:57:54 PM,Bunker,15
08/17/2023 01:00 AM,8/16/2023 8:57:54 PM,Diesel,23
08/17/2023 01:00 AM,8/16/2023 8:57:54 PM,LNG,48
08/17/2023 01:00 AM,8/16/2023 8:57:54 PM,Coal,15
08/17/2023 01:00 AM,8/16/2023 8:57:54 PM,Renew,1
08/17/2023 01:05 AM,8/16/2023 9:02:54 PM,Bunker,15
08/17/2023 01:05 AM,8/16/2023 9:02:54 PM,Diesel,23
08/17/2023 01:05 AM,8/16/2023 9:02:54 PM,LNG,48
08/17/2023 01:05 AM,8/16/2023 9:02:54 PM,Coal,15
08/17/2023 01:05 AM,8/16/2023 9:02:54 PM,Renew,1
